bergeys_taxID;bergeys_genus;bergeys_species;bergeys_speciesStrain;bergeys_misclassified;bergeys_oxygen;bergeys_doublingH
1358;Lactococcus;Lactococcus lactis;Lactococcus lactis;;facultative;
1364;Lactococcus;Lactococcus piscium;Lactococcus piscium;;facultative;
1365;Lactococcus;Lactococcus plantarum;Lactococcus plantarum;;facultative;
1366;Lactococcus;Lactococcus raffinolactis;Lactococcus raffinolactis;;facultative;
190387;Lactovum;Lactovum miscens;Lactovum miscens;;;
1064514;Lamprobacter;Lamprobacter modestohalophilus;Lamprobacter modestohalophilus;;aerobic;
61598;Lamprocystis;Lamprocystis purpurea;Lamprocystis purpurea;;;
53453;Lamprocystis;Lamprocystis roseopersicina;Lamprocystis roseopersicina;;obligate anaerobic;
198706;Lampropedia;Lampropedia hyalina;Lampropedia hyalina;;;
283736;Leeuwenhoekiella;Leeuwenhoekiella aequorea;Leeuwenhoekiella aequorea;;;
360293;Leeuwenhoekiella;Leeuwenhoekiella blandensis;Leeuwenhoekiella blandensis;;;
988;Leeuwenhoekiella;Leeuwenhoekiella marinoflava;Leeuwenhoekiella marinoflava;;;
144185;Leifsonia;Leifsonia aquatica;Leifsonia aquatica;;aerobic;
191497;Rhodoglobus;Rhodoglobus aureus;Rhodoglobus aureus;;aerobic;
433643;Leifsonia;Leifsonia bigeumensis;Leifsonia bigeumensis;;aerobic;
381665;Herbiconiux;Herbiconiux ginsengi;Herbiconiux ginsengi;;aerobic;
433641;Lysinimonas;Lysinimonas kribbensis;Lysinimonas kribbensis;;aerobic;
150025;Leifsonia;Leifsonia naganoensis;Leifsonia naganoensis;;aerobic;
478010;Leifsonia;Leifsonia pindariensis;Leifsonia pindariensis;;aerobic;
110933;Leifsonia;Leifsonia poae;Leifsonia poae;;aerobic;
150026;Leifsonia;Leifsonia shinshuensis;Leifsonia shinshuensis;;aerobic;
1575;Leifsonia;Leifsonia xyli;Leifsonia xyli;;obligate aerobic;
295065;Lentibacillus;Lentibacillus halophilus;Lentibacillus halophilus;;;
257446;Lentibacillus;Lentibacillus juripiscarius;Lentibacillus juripiscarius;;;
175306;Lentibacillus;Lentibacillus salicampi;Lentibacillus salicampi;;;
183;Leptonema;Leptonema illini;Leptonema illini;;aerobic;
180;Leptospirillum;Leptospirillum ferrooxidans;Leptospirillum ferrooxidans;;obligate aerobic;
735331;Leptothrix;Leptothrix ochracea;Leptothrix ochracea;;;
40542;Leptotrichia;Leptotrichia buccalis;Leptotrichia buccalis;;anaerobic;
157692;Leptotrichia;Leptotrichia goodfellowii;Leptotrichia goodfellowii;;anaerobic;
157688;Leptotrichia;Leptotrichia hofstadii;Leptotrichia hofstadii;;anaerobic;
157691;Leptotrichia;Leptotrichia shahii;Leptotrichia shahii;;anaerobic;
109328;Leptotrichia;Leptotrichia trevisanii;Leptotrichia trevisanii;;anaerobic;
157687;Leptotrichia;Leptotrichia wadei;Leptotrichia wadei;;anaerobic;
696001;Leucobacter;Leucobacter aerolatus;Leucobacter aerolatus;;aerobic;
272210;Leucobacter;Leucobacter albus;Leucobacter albus;;aerobic;
340321;Leucobacter;Leucobacter alluvii;Leucobacter alluvii;;obligate aerobic;
491918;Leucobacter;Leucobacter chironomi;Leucobacter chironomi;;aerobic;
283877;Leucobacter;Leucobacter chromiireducens;Leucobacter chromiireducens;;aerobic;
333963;Leucobacter;Leucobacter iarius;Leucobacter iarius;;;
55969;Leucobacter;Leucobacter komagatae;Leucobacter komagatae;;;
340320;Leucobacter;Leucobacter luti;Leucobacter luti;;obligate aerobic;
664638;Leucobacter;Leucobacter salsicius;Leucobacter salsicius;;aerobic;
501483;Leucobacter;Leucobacter tardus;Leucobacter tardus;;obligate aerobic;
1246;Leuconostoc;Leuconostoc lactis;Leuconostoc lactis;;facultative;
33964;Leuconostoc;Leuconostoc citreum;Leuconostoc citreum;;;
1251;Leuconostoc;Leuconostoc fallax;Leuconostoc fallax;;facultative;
157463;Fructobacillus;Fructobacillus ficulneus;Fructobacillus ficulneus;;;
1631;Fructobacillus;Fructobacillus fructosus;Fructobacillus fructosus;;;
178001;Leuconostoc;Leuconostoc inhae;Leuconostoc inhae;;facultative;
136609;Leuconostoc;Leuconostoc kimchii;Leuconostoc kimchii;;facultative;
1245;Leuconostoc;Leuconostoc mesenteroides;Leuconostoc mesenteroides;;facultative;
33968;Leuconostoc;Leuconostoc pseudomesenteroides;Leuconostoc pseudomesenteroides;;;
189;Novispirillum;Novispirillum itersonii;Novispirillum itersonii;;;
70995;Lewinella;Lewinella cohaerens;Lewinella cohaerens;;;
70997;Lewinella;Lewinella nigricans;Lewinella nigricans;;;
70998;Lewinella;Lewinella persica;Lewinella persica;;;
270915;Lishizhenia;Lishizhenia caseinilytica;Lishizhenia caseinilytica;;;
53417;Lonepinella;Lonepinella koalarum;Lonepinella koalarum;;;
83615;Luteimonas;Luteimonas mephitis;Luteimonas mephitis;;anaerobic;
33984;Luteococcus;Luteococcus japonicus;Luteococcus japonicus;;facultative;
88874;Luteococcus;Luteococcus peritonei;Luteococcus peritonei;;facultative;
174038;Luteococcus;Luteococcus sanguinis;Luteococcus sanguinis;;facultative;
321268;Lutibacter;Lutibacter litoralis;Lutibacter litoralis;;;
288966;Lutispora;Lutispora thermophila;Lutispora thermophila;;obligate anaerobic;
69968;Macrococcus;Macrococcus bovicus;Macrococcus bovicus;;anaerobic;
198483;Macrococcus;Macrococcus brunensis;Macrococcus brunensis;;facultative;
69969;Macrococcus;Macrococcus carouselicus;Macrococcus carouselicus;;anaerobic;
69966;Macrococcus;Macrococcus caseolyticus;Macrococcus caseolyticus;;anaerobic;
69967;Macrococcus;Macrococcus equipercicus;Macrococcus equipercicus;;anaerobic;
183670;Macromonas;Macromonas bipunctata;Macromonas bipunctata;;;
1653847;Macromonas;Macromonas mobilis;Macromonas mobilis;;;
55518;Magnetospirillum;Magnetospirillum gryphiswaldense;Magnetospirillum gryphiswaldense;;microaerophilic;
188;Magnetospirillum;Magnetospirillum magnetotacticum;Magnetospirillum magnetotacticum;;microaerophilic;
228958;Maribacter;Maribacter aquivivus;Maribacter aquivivus;;;
320912;Maribacter;Maribacter dokdonensis;Maribacter dokdonensis;;anaerobic;
228957;Maribacter;Maribacter orientalis;Maribacter orientalis;;;
228956;Maribacter;Maribacter sedimenticola;Maribacter sedimenticola;;;
228959;Maribacter;Maribacter ulvicola;Maribacter ulvicola;;;
1048;Marichromatium;Marichromatium gracile;Marichromatium gracile;;;
37487;Marichromatium;Marichromatium purpuratum;Marichromatium purpuratum;;obligate anaerobic;
220754;Jeotgalibacillus;Jeotgalibacillus campisalis;Jeotgalibacillus campisalis;;;
86667;Jeotgalibacillus;Jeotgalibacillus marinus;Jeotgalibacillus marinus;;aerobic;
989;Marinilabilia;Marinilabilia salmonicolor;Marinilabilia salmonicolor;;facultative;
258723;Marinilactibacillus;Marinilactibacillus piezotolerans;Marinilactibacillus piezotolerans;;anaerobic;
191770;Marinilactibacillus;Marinilactibacillus psychrotolerans;Marinilactibacillus psychrotolerans;;;
2743;Marinobacter;Marinobacter hydrocarbonoclasticus;Marinobacter hydrocarbonoclasticus;;aerobic;
28254;Marinomonas;Marinomonas communis;Marinomonas communis;;;
119864;Marinomonas;Marinomonas mediterranea;Marinomonas mediterranea;;;
28255;Marinomonas;Marinomonas vaga;Marinomonas vaga;;;
64975;Marinospirillum;Marinospirillum megaterium;Marinospirillum megaterium;;microaerophilic;
64974;Marinospirillum;Marinospirillum minutulum;Marinospirillum minutulum;;aerobic;
397278;Marmoricola;Marmoricola aequoreus;Marmoricola aequoreus;;;
86796;Marmoricola;Marmoricola aurantiacus;Marmoricola aurantiacus;;;
433649;Marmoricola;Marmoricola bigeumensis;Marmoricola bigeumensis;;;
642766;Marmoricola;Marmoricola korecus;Marmoricola korecus;;;
642780;Marmoricola;Marmoricola scoriae;Marmoricola scoriae;;;
39029;Megasphaera;Megasphaera cerevisiae;Megasphaera cerevisiae;;obligate anaerobic;
907;Megasphaera;Megasphaera elsdenii;Megasphaera elsdenii;;anaerobic;
187326;Megasphaera;Megasphaera micronuciformis;Megasphaera micronuciformis;;obligate anaerobic;
349095;Megasphaera;Megasphaera paucivorans;Megasphaera paucivorans;;obligate anaerobic;
349094;Megasphaera;Megasphaera sueciensis;Megasphaera sueciensis;;obligate anaerobic;
277;Meiothermus;Meiothermus ruber;Meiothermus ruber;;;
83452;Melittangium;Melittangium alboraceum;Melittangium alboraceum;;;
83453;Melittangium;Melittangium boletus;Melittangium boletus;;;
45;Melittangium;Melittangium lichenicola;Melittangium lichenicola;;;
706566;Meniscus;Meniscus glaucopis;Meniscus glaucopis;;anaerobic;
213248;Mesonia;Mesonia algae;Mesonia algae;;;
369791;Mesonia;Mesonia mobilis;Mesonia mobilis;;;
216427;Mesoplasma;Mesoplasma chauliocola;Mesoplasma chauliocola;;anaerobic;
324078;Mesoplasma;Mesoplasma coleopterae;Mesoplasma coleopterae;;anaerobic;
216874;Mesoplasma;Mesoplasma corruscae;Mesoplasma corruscae;;anaerobic;
2149;Mesoplasma;Mesoplasma entomophilum;Mesoplasma entomophilum;;anaerobic;
2151;Mesoplasma;Mesoplasma florum;Mesoplasma florum;;anaerobic;
217215;Mesoplasma;Mesoplasma grammopterae;Mesoplasma grammopterae;;anaerobic;
138853;Mesoplasma;Mesoplasma lactucae;Mesoplasma lactucae;;anaerobic;
217731;Mesoplasma;Mesoplasma photuris;Mesoplasma photuris;;anaerobic;
28224;Mesoplasma;Mesoplasma seiffertii;Mesoplasma seiffertii;;anaerobic;
225999;Mesoplasma;Mesoplasma syrphidae;Mesoplasma syrphidae;;anaerobic;
219745;Mesoplasma;Mesoplasma tabanidae;Mesoplasma tabanidae;;anaerobic;
71433;Mesorhizobium;Mesorhizobium amorphae;Mesorhizobium amorphae;;;
126843;Mesorhizobium;Mesorhizobium chacoense;Mesorhizobium chacoense;;aerobic;
47304;Metallosphaera;Metallosphaera prunae;Metallosphaera prunae;;aerobic;3.5
43687;Metallosphaera;Metallosphaera sedula;Metallosphaera sedula;;aerobic;5
356828;Alloscardovia;Alloscardovia criceti;Alloscardovia criceti;;anaerobic;
392018;Methanobacterium;Methanobacterium alcaliphilum;Methanobacterium alcaliphilum;;;
2161;Methanobacterium;Methanobacterium bryantii;Methanobacterium bryantii;;anaerobic;
83565;Methanobacterium;Methanobacterium espanolae;Methanobacterium espanolae;;;
2162;Methanobacterium;Methanobacterium formicicum;Methanobacterium formicicum;;anaerobic;
2163;Methanobacterium;Methanobacterium ivanovii;Methanobacterium ivanovii;;;
2171;Methanobacterium;Methanobacterium palustre;Methanobacterium palustre;;;
59277;Methanobacterium;Methanobacterium subterraneum;Methanobacterium subterraneum;;;
83983;Methanobacterium;Methanobacterium uliginosum;Methanobacterium uliginosum;;;
39441;Methanobrevibacter;Methanobrevibacter arboriphilus;Methanobrevibacter arboriphilus;;anaerobic;
49547;Methanobrevibacter;Methanobrevibacter curvatus;Methanobrevibacter curvatus;;obligate anaerobic;
47311;Methanobrevibacter;Methanobrevibacter cuticularis;Methanobrevibacter cuticularis;;obligate anaerobic;
55758;Methanobrevibacter;Methanobrevibacter filiformis;Methanobrevibacter filiformis;;obligate anaerobic;
66851;Methanobrevibacter;Methanobrevibacter oralis;Methanobrevibacter oralis;;obligate anaerobic;
83816;Methanobrevibacter;Methanobrevibacter ruminantium;Methanobrevibacter ruminantium;;;
2173;Methanobrevibacter;Methanobrevibacter smithii;Methanobrevibacter smithii;;anaerobic;
71152;Methanocalculus;Methanocalculus halotolerans;Methanocalculus halotolerans;;obligate anaerobic;
1175445;Methanocella;Methanocella arvoryzae;Methanocella arvoryzae;;anaerobic;8
1175444;Methanocella;Methanocella conradii;Methanocella conradii;;;6.5
570267;Methanocella;Methanocella paludicola;Methanocella paludicola;;;100.8
2188;Methanococcus;Methanococcus voltae;Methanococcus voltae;;anaerobic;
71518;Methanocorpusculum;Methanocorpusculum bavaricum;Methanocorpusculum bavaricum;;anaerobic;
83984;Methanocorpusculum;Methanocorpusculum labreanum;Methanocorpusculum labreanum;;;
2193;Methanocorpusculum;Methanocorpusculum parvum;Methanocorpusculum parvum;;obligate anaerobic;
83985;Methanocorpusculum;Methanocorpusculum sinense;Methanocorpusculum sinense;;obligate anaerobic;
2198;Methanoculleus;Methanoculleus marisnigri;Methanoculleus marisnigri;;;
83986;Methanoculleus;Methanoculleus bourgensis;Methanoculleus bourgensis;;;
72612;Methanoculleus;Methanoculleus palmolei;Methanoculleus palmolei;;anaerobic;
2201;Methanofollis;Methanofollis liminatans;Methanofollis liminatans;;obligate anaerobic;
81417;Methanofollis;Methanofollis tationis;Methanofollis tationis;;obligate anaerobic;
2197;Methanogenium;Methanogenium cariaci;Methanogenium cariaci;;;
62970;Methanogenium;Methanogenium frigidum;Methanogenium frigidum;;;
2200;Methanoculleus;Methanoculleus thermophilus;Methanoculleus thermophilus;;;
2199;Methanogenium;Methanogenium organophilum;Methanogenium organophilum;;;
2322;Methanohalobium;Methanohalobium evestigatum;Methanohalobium evestigatum;;anaerobic;
2177;Methanohalophilus;Methanohalophilus halophilus;Methanohalophilus halophilus;;;
2176;Methanohalophilus;Methanohalophilus mahii;Methanohalophilus mahii;;anaerobic;
39664;Methanohalophilus;Methanohalophilus portucalensis;Methanohalophilus portucalensis;;;
230356;Methanolacinia;Methanolacinia paynteri;Methanolacinia paynteri;;obligate anaerobic;
547055;Methanolinea;Methanolinea mesophila;Methanolinea mesophila;;;28.8
263906;Methanolinea;Methanolinea tarda;Methanolinea tarda;;obligate anaerobic;
38023;Methanolobus;Methanolobus bombayensis;Methanolobus bombayensis;;;
38024;Methanolobus;Methanolobus oregonensis;Methanolobus oregonensis;;;
38025;Methanolobus;Methanolobus taylorii;Methanolobus taylorii;;;
1080712;Methanomassiliicoccus;Methanomassiliicoccus luminyensis;Methanomassiliicoccus luminyensis;;anaerobic;
2205;Methanomicrobium;Methanomicrobium mobile;Methanomicrobium mobile;;;
33865;Methanoplanus;Methanoplanus endosymbiosus;Methanoplanus endosymbiosus;;;7
2315;Methanoplanus;Methanoplanus limicola;Methanoplanus limicola;;;7
54120;Methanolacinia;Methanolacinia petrolearia;Methanolacinia petrolearia;;;10
358766;Methanoregula;Methanoregula boonei;Methanoregula boonei;;obligate anaerobic;
882104;Methanoregula;Methanoregula formicica;Methanoregula formicica;;obligate anaerobic;
2223;Methanosaeta;Methanosaeta concilii;Methanosaeta concilii;;;
2224;Methanosaeta;Methanosaeta thermophila;Methanosaeta thermophila;;;
39669;Methanosalsum;Methanosalsum zhilinae;Methanosalsum zhilinae;;;
2214;Methanosarcina;Methanosarcina acetivorans;Methanosarcina acetivorans;;obligate anaerobic;5.2
2208;Methanosarcina;Methanosarcina barkeri;Methanosarcina barkeri;;obligate anaerobic;
2209;Methanosarcina;Methanosarcina mazei;Methanosarcina mazei;;obligate anaerobic;
2210;Methanosarcina;Methanosarcina thermophila;Methanosarcina thermophila;;obligate anaerobic;
2215;Methanosarcina;Methanosarcina vacuolata;Methanosarcina vacuolata;;obligate anaerobic;
1077256;Methanosphaera;Methanosphaera cuniculi;Methanosphaera cuniculi;;anaerobic;
49339;Methanothermobacter;Methanothermobacter defluvii;Methanothermobacter defluvii;;anaerobic;
145263;Methanothermobacter;Methanothermobacter marburgensis;Methanothermobacter marburgensis;;anaerobic;
145262;Methanothermobacter;Methanothermobacter thermautotrophicus;Methanothermobacter thermautotrophicus;;anaerobic;
49340;Methanothermobacter;Methanothermobacter thermoflexus;Methanothermobacter thermoflexus;;anaerobic;
49341;Methanothermobacter;Methanothermobacter thermophilus;Methanothermobacter thermophilus;;anaerobic;
145261;Methanothermobacter;Methanothermobacter wolfeii;Methanothermobacter wolfeii;;;
405;Methylobacillus;Methylobacillus flagellatus;Methylobacillus flagellatus;;;
406;Methylobacillus;Methylobacillus glycogenes;Methylobacillus glycogenes;;;
415;Methylobacter;Methylobacter luteus;Methylobacter luteus;;;
34058;Methylobacter;Methylobacter marinus;Methylobacter marinus;;;
96941;Methylobacter;Methylobacter psychrophilus;Methylobacter psychrophilus;;;
173365;Methylobacter;Methylobacter tundripaludum;Methylobacter tundripaludum;;;
39770;Methylobacter;Methylobacter whittenburyi;Methylobacter whittenburyi;;;
73779;Methylocaldum;Methylocaldum gracile;Methylocaldum gracile;;;
1432792;Methylocaldum;Methylocaldum marinum;Methylocaldum marinum;;;
73780;Methylocaldum;Methylocaldum szegediense;Methylocaldum szegediense;;;
73781;Methylocaldum;Methylocaldum tepidum;Methylocaldum tepidum;;;
133552;Methylocapsa;Methylocapsa acidiphila;Methylocapsa acidiphila;;;
663610;Methylocapsa;Methylocapsa aurea;Methylocapsa aurea;;;
1612308;Methylocapsa;Methylocapsa palsarum;Methylocapsa palsarum;;;
81943;Methylocella;Methylocella palustris;Methylocella palustris;;;
199596;Methylocella;Methylocella silvestris;Methylocella silvestris;;;
876270;Methyloferula;Methyloferula stellata;Methyloferula stellata;;;
1295382;Methylogaea;Methylogaea oryzae;Methylogaea oryzae;;;
1410681;Methyloglobulus;Methyloglobulus morosus;Methyloglobulus morosus;;;
244365;Methylohalobius;Methylohalobius crimeensis;Methylohalobius crimeensis;;;
438856;Methylomarinovum;Methylomarinovum caldicuralii;Methylomarinovum caldicuralii;;;
438855;Methylomarinum;Methylomarinum vadi;Methylomarinum vadi;;;
39774;Methylomicrobium;Methylomicrobium agile;Methylomicrobium agile;;obligate aerobic;
271065;Methylomicrobium;Methylomicrobium alcaliphilum;Methylomicrobium alcaliphilum;;;
81932;Methylomicrobium;Methylomicrobium japanense;Methylomicrobium japanense;;;
269709;Methylomicrobium;Methylomicrobium kenyense;Methylomicrobium kenyense;;;
39776;Methylomicrobium;Methylomicrobium pelagicum;Methylomicrobium pelagicum;;;
980561;Methylomonas;Methylomonas lenta;Methylomonas lenta;;aerobic;
45495;Methylophaga;Methylophaga marina;Methylophaga marina;;;
45496;Methylophaga;Methylophaga sulfidovorans;Methylophaga sulfidovorans;;;
40223;Methylophaga;Methylophaga thalassica;Methylophaga thalassica;;;
45393;Methylophilus;Methylophilus leisingeri;Methylophilus leisingeri;;obligate aerobic;
1420851;Methyloprofundus;Methyloprofundus sedimenti;Methyloprofundus sedimenti;;;
519061;Methylorosula;Methylorosula polaris;Methylorosula polaris;;;
105972;Methylosarcina;Methylosarcina fibrata;Methylosarcina fibrata;;;
136992;Methylosarcina;Methylosarcina lacus;Methylosarcina lacus;;;
105973;Methylosarcina;Methylosarcina quisquiliarum;Methylosarcina quisquiliarum;;;
392711;Methylosoma;Methylosoma difficile;Methylosoma difficile;;aerobic;
697197;Methylothermus;Methylothermus subterraneus;Methylothermus subterraneus;;;
317575;Methylothermus;Methylothermus thermalis;Methylothermus thermalis;;;
569860;Methylovirgula;Methylovirgula ligni;Methylovirgula ligni;;;
645578;Methylovulum;Methylovulum miyakonense;Methylovulum miyakonense;;;
153731;Microbacterium;Microbacterium aerolatum;Microbacterium aerolatum;;aerobic;
630514;Microbacterium;Microbacterium agarici;Microbacterium agarici;;aerobic;
344166;Microbacterium;Microbacterium aoyamense;Microbacterium aoyamense;;aerobic;
459816;Microbacterium;Microbacterium aquimaris;Microbacterium aquimaris;;aerobic;
69365;Microbacterium;Microbacterium arabinogalactanolyticum;Microbacterium arabinogalactanolyticum;;aerobic;
33883;Microbacterium;Microbacterium arborescens;Microbacterium arborescens;;aerobic;
162393;Microbacterium;Microbacterium aurantiacum;Microbacterium aurantiacum;;;
36805;Microbacterium;Microbacterium aurum;Microbacterium aurum;;aerobic;
415214;Microbacterium;Microbacterium awajiense;Microbacterium awajiense;;aerobic;
582680;Microbacterium;Microbacterium azadirachtae;Microbacterium azadirachtae;;obligate aerobic;
33917;Microbacterium;Microbacterium barkeri;Microbacterium barkeri;;obligate aerobic;
462710;Microbacterium;Microbacterium binotii;Microbacterium binotii;;aerobic;
84292;Microbacterium;Microbacterium chocolatum;Microbacterium chocolatum;;;
344164;Microbacterium;Microbacterium deminutum;Microbacterium deminutum;;aerobic;
36806;Microbacterium;Microbacterium dextranolyticum;Microbacterium dextranolyticum;;aerobic;
57043;Microbacterium;Microbacterium esteraromaticum;Microbacterium esteraromaticum;;aerobic;
69366;Microbacterium;Microbacterium flavescens;Microbacterium flavescens;;obligate aerobic;
415216;Microbacterium;Microbacterium flavum;Microbacterium flavum;;aerobic;
104336;Microbacterium;Microbacterium foliorum;Microbacterium foliorum;;obligate aerobic;
400772;Microbacterium;Microbacterium ginsengisoli;Microbacterium ginsengisoli;;aerobic;
546115;Microbacterium;Microbacterium ginsengiterrae;Microbacterium ginsengiterrae;;obligate aerobic;
159896;Microbacterium;Microbacterium gubbeenense;Microbacterium gubbeenense;;facultative;
451807;Microbacterium;Microbacterium halophilum;Microbacterium halophilum;;;
404366;Microbacterium;Microbacterium hatanonis;Microbacterium hatanonis;;aerobic;
162426;Microbacterium;Microbacterium hominis;Microbacterium hominis;;;
640635;Microbacterium;Microbacterium humi;Microbacterium humi;;aerobic;
273678;Microbacterium;Microbacterium hydrocarbonoxydans;Microbacterium hydrocarbonoxydans;;obligate aerobic;
33884;Microbacterium;Microbacterium imperiale;Microbacterium imperiale;;aerobic;
483014;Microbacterium;Microbacterium insulae;Microbacterium insulae;;aerobic;
515415;Microbacterium;Microbacterium invictum;Microbacterium invictum;;anaerobic;
67574;Microbacterium;Microbacterium keratanolyticum;Microbacterium keratanolyticum;;aerobic;
92835;Microbacterium;Microbacterium ketosireducens;Microbacterium ketosireducens;;;
76884;Microbacterium;Microbacterium kitamiense;Microbacterium kitamiense;;obligate aerobic;
323761;Microbacterium;Microbacterium koreense;Microbacterium koreense;;aerobic;
433645;Microbacterium;Microbacterium kribbense;Microbacterium kribbense;;aerobic;
33885;Microbacterium;Microbacterium lacticum;Microbacterium lacticum;;aerobic;
415217;Microbacterium;Microbacterium lacus;Microbacterium lacus;;aerobic;
36807;Microbacterium;Microbacterium laevaniformans;Microbacterium laevaniformans;;aerobic;
33918;Microbacterium;Microbacterium liquefaciens;Microbacterium liquefaciens;;obligate aerobic;
69367;Microbacterium;Microbacterium luteolum;Microbacterium luteolum;;aerobic;
451764;Microbacterium;Microbacterium luticocti;Microbacterium luticocti;;aerobic;
300020;Microbacterium;Microbacterium maritypicum;Microbacterium maritypicum;;;
284570;Microbacterium;Microbacterium natoriense;Microbacterium natoriense;;obligate aerobic;
273677;Microbacterium;Microbacterium oleivorans;Microbacterium oleivorans;;obligate aerobic;
82380;Microbacterium;Microbacterium oxydans;Microbacterium oxydans;;aerobic;
300019;Microbacterium;Microbacterium paludicola;Microbacterium paludicola;;aerobic;
199592;Microbacterium;Microbacterium paraoxydans;Microbacterium paraoxydans;;aerobic;
124798;Microbacterium;Microbacterium phyllosphaerae;Microbacterium phyllosphaerae;;obligate aerobic;
450380;Microbacterium;Microbacterium profundi;Microbacterium profundi;;aerobic;
640634;Microbacterium;Microbacterium pseudoresistens;Microbacterium pseudoresistens;;aerobic;
344165;Microbacterium;Microbacterium pumilum;Microbacterium pumilum;;aerobic;
370764;Microbacterium;Microbacterium pygmaeum;Microbacterium pygmaeum;;aerobic;
661398;Microbacterium;Microbacterium radiodurans;Microbacterium radiodurans;;obligate aerobic;
156977;Microbacterium;Microbacterium resistens;Microbacterium resistens;;;
69368;Microbacterium;Microbacterium saperdae;Microbacterium saperdae;;obligate aerobic;
69362;Microbacterium;Microbacterium schleiferi;Microbacterium schleiferi;;aerobic;
415210;Microbacterium;Microbacterium sediminicola;Microbacterium sediminicola;;aerobic;
446075;Microbacterium;Microbacterium soli;Microbacterium soli;;aerobic;
69369;Microbacterium;Microbacterium terrae;Microbacterium terrae;;aerobic;
69363;Microbacterium;Microbacterium terregens;Microbacterium terregens;;obligate aerobic;
344163;Microbacterium;Microbacterium terricola;Microbacterium terricola;;;
2033;Microbacterium;Microbacterium testaceum;Microbacterium testaceum;;obligate aerobic;
362649;Microbacterium;Microbacterium thalassium;Microbacterium thalassium;;;
69370;Microbacterium;Microbacterium trichothecenolyticum;Microbacterium trichothecenolyticum;;aerobic;
179095;Microbacterium;Microbacterium ulmi;Microbacterium ulmi;;aerobic;
300018;Microbacterium;Microbacterium xylanilyticum;Microbacterium xylanilyticum;;aerobic;
48074;Microbulbifer;Microbulbifer hydrolyticus;Microbulbifer hydrolyticus;;;
279828;Microcella;Microcella alkaliphila;Microcella alkaliphila;;aerobic;
337005;Microcella;Microcella putealis;Microcella putealis;;aerobic;
86171;Micrococcus;Micrococcus antarcticus;Micrococcus antarcticus;;aerobic;
455343;Micrococcus;Micrococcus endophyticus;Micrococcus endophyticus;;aerobic;
384602;Micrococcus;Micrococcus flavus;Micrococcus flavus;;aerobic;
566027;Micrococcus;Micrococcus yunnanensis;Micrococcus yunnanensis;;aerobic;
446786;Microlunatus;Microlunatus aurantiacus;Microlunatus aurantiacus;;anaerobic;
363863;Microlunatus;Microlunatus ginsengisoli;Microlunatus ginsengisoli;;aerobic;
400768;Microlunatus;Microlunatus panaciterrae;Microlunatus panaciterrae;;anaerobic;
29405;Microlunatus;Microlunatus phosphovorus;Microlunatus phosphovorus;;aerobic;13
630515;Microlunatus;Microlunatus soli;Microlunatus soli;;;
230091;Micromonospora;Micromonospora endolithica;Micromonospora endolithica;;;
47866;Micromonospora;Micromonospora inyonensis;Micromonospora inyonensis;;;
1880;Micromonospora;Micromonospora olivasterospora;Micromonospora olivasterospora;;;
75385;Micropruina;Micropruina glycogenica;Micropruina glycogenica;;aerobic;12.6
412690;Microterricola;Microterricola viridarii;Microterricola viridarii;;;
57480;Microvirgula;Microvirgula aerodenitrificans;Microvirgula aerodenitrificans;;aerobic;
676201;Miniimonas;Miniimonas arenae;Miniimonas arenae;;aerobic;
2051;Mobiluncus;Mobiluncus curtisii;Mobiluncus curtisii;;anaerobic;
2052;Mobiluncus;Mobiluncus mulieris;Mobiluncus mulieris;;anaerobic;
88139;Modestobacter;Modestobacter multiseptatus;Modestobacter multiseptatus;;aerobic;
429133;Modestobacter;Modestobacter versicolor;Modestobacter versicolor;;;
114527;Mogibacterium;Mogibacterium diversum;Mogibacterium diversum;;;
114528;Mogibacterium;Mogibacterium neglectum;Mogibacterium neglectum;;;
86332;Mogibacterium;Mogibacterium pumilum;Mogibacterium pumilum;;;
35519;Mogibacterium;Mogibacterium timidum;Mogibacterium timidum;;;
86333;Mogibacterium;Mogibacterium vescum;Mogibacterium vescum;;;
202604;Moorella;Moorella mulderi;Moorella mulderi;;obligate anaerobic;
1525;Moorella;Moorella thermoacetica;Moorella thermoacetica;;;
1560;Moorella;Moorella thermoautotrophica;Moorella thermoautotrophica;;;
346665;Moraxella;Moraxella boevrei;Moraxella boevrei;;aerobic;
90239;Moraxella;Moraxella canis;Moraxella canis;;aerobic;
90240;Moraxella;Moraxella caprae;Moraxella caprae;;aerobic;
477;Moraxella;Moraxella lacunata;Moraxella lacunata;;;
90241;Moraxella;Moraxella lincolnii;Moraxella lincolnii;;aerobic;
1056807;Morococcus;Morococcus cerebrosus;Morococcus cerebrosus;;aerobic;
254955;Muricauda;Muricauda aquimarina;Muricauda aquimarina;;;
254954;Muricauda;Muricauda flavescens;Muricauda flavescens;;;
111501;Muricauda;Muricauda ruestringensis;Muricauda ruestringensis;;facultative;
316335;Myceligenerans;Myceligenerans crystallogenes;Myceligenerans crystallogenes;;aerobic;
76637;Mycetocola;Mycetocola lacteus;Mycetocola lacteus;;obligate aerobic;
331618;Mycetocola;Mycetocola reblochoni;Mycetocola reblochoni;;aerobic;
76636;Mycetocola;Mycetocola saprophilus;Mycetocola saprophilus;;obligate aerobic;
76635;Mycetocola;Mycetocola tolaasinivorans;Mycetocola tolaasinivorans;;obligate aerobic;
33894;Mycobacterium;Mycobacterium africanum;Mycobacterium africanum;;;
